mask,opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
diamond,192,75,True,0.8,ILSVRC2012_val_00006054,0.05902579799294472,8.65174388885498,0.36204326,Italian greyhound,1,0,1,0
diamond,192,75,True,0.8,ILSVRC2012_val_00027621,-0.01788463443517685,8.052387237548828,0.36710703,volcano,1,0,1,1
diamond,64,1,True,0.8,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,1,True,0.8,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
diamond,64,1,True,0.8,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,1,True,0.8,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,1,True,0.8,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
diamond,128,50,False,0.4,ILSVRC2012_val_00048107,0.037894316017627716,10.446748733520508,0.17014365,chickadee,1,0,1,0
diamond,128,50,False,0.4,ILSVRC2012_val_00006947,0.4691510498523712,11.021361351013184,0.41050836,Welsh springer spaniel,1,0,1,1
diamond,192,75,False,0.2,ILSVRC2012_val_00048107,-0.0011781742796301842,10.306388854980469,0.17700976,chickadee,1,0,1,0
diamond,192,75,False,0.2,ILSVRC2012_val_00027555,-0.0067566148936748505,14.890310287475586,0.26020712,coucal,1,0,1,0
diamond,192,75,False,0.2,ILSVRC2012_val_00027621,0.07123295962810516,7.826239585876465,0.23347487,volcano,1,0,1,0
diamond,192,75,False,0.2,ILSVRC2012_val_00006054,0.03924688696861267,7.643606185913086,0.14121443,Italian greyhound,1,0,1,0
diamond,192,75,False,0.2,ILSVRC2012_val_00006947,0.026014097034931183,8.699621200561523,0.28881782,Welsh springer spaniel,1,0,1,0
square,64,1,True,0.1,ILSVRC2012_val_00048107,0.7814648151397705,21.721790313720703,0.7355377,chickadee,1,1,1,1
square,64,1,True,0.1,ILSVRC2012_val_00027555,0.8718827366828918,25.396425247192383,0.74791366,coucal,1,1,1,1
square,64,1,True,0.1,ILSVRC2012_val_00027621,0.7476899027824402,17.399202346801758,0.7479004,volcano,1,0,1,0
square,64,1,True,0.1,ILSVRC2012_val_00006054,0.46324801445007324,17.957963943481445,0.80160695,Italian greyhound,1,0,1,1
square,64,1,True,0.1,ILSVRC2012_val_00006947,0.7924087643623352,18.19329071044922,0.8487716,Welsh springer spaniel,1,1,1,1
diamond,255,75,False,0.4,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,75,False,0.4,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,75,False,0.4,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,255,75,False,0.4,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,75,False,0.4,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
square,128,50,False,0.2,ILSVRC2012_val_00048107,0.03767908364534378,10.049284934997559,0.08005347,chickadee,1,1,1,1
square,128,50,False,0.2,ILSVRC2012_val_00027555,0.07486692816019058,14.897603988647461,0.13494524,coucal,1,0,1,1
square,128,50,False,0.2,ILSVRC2012_val_00027621,0.14013491570949554,10.209368705749512,0.15710309,volcano,1,0,1,1
square,128,50,False,0.2,ILSVRC2012_val_00006054,0.0496802031993866,8.58997917175293,0.087447666,Italian greyhound,1,0,1,0
square,128,50,False,0.2,ILSVRC2012_val_00006947,0.39306485652923584,10.965145111083984,0.32774866,Welsh springer spaniel,1,0,1,1
diamond,128,1,True,0.4,ILSVRC2012_val_00048107,0.39814698696136475,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,128,1,True,0.4,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,1,True,0.4,ILSVRC2012_val_00027621,0.40509849786758423,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,128,1,True,0.4,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,128,1,True,0.4,ILSVRC2012_val_00006947,0.48696833848953247,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
square,64,1,False,0.01,ILSVRC2012_val_00048107,0.08246523886919022,9.506752967834473,0.08141145,chickadee,1,1,1,1
square,64,1,False,0.01,ILSVRC2012_val_00027555,0.3441595137119293,14.76768684387207,0.20317769,coucal,1,0,1,1
square,64,1,False,0.01,ILSVRC2012_val_00027621,0.580781102180481,11.92464828491211,0.30050483,volcano,1,1,1,1
square,64,1,False,0.01,ILSVRC2012_val_00006054,0.22347551584243774,8.555562019348145,0.09636625,Italian greyhound,1,0,1,1
square,64,1,False,0.01,ILSVRC2012_val_00006947,0.5745680332183838,12.519440650939941,0.3907412,Welsh springer spaniel,1,0,1,1
diamond,128,1,True,0.8,ILSVRC2012_val_00048107,0.39814698696136475,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,128,1,True,0.8,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,1,True,0.8,ILSVRC2012_val_00027621,0.40509849786758423,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,128,1,True,0.8,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,128,1,True,0.8,ILSVRC2012_val_00006947,0.48696833848953247,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
square,192,1,True,0.05,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,1,True,0.05,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,1,True,0.05,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
square,192,1,True,0.05,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,1,True,0.05,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,192,50,False,0.8,ILSVRC2012_val_00048107,0.00026716291904449463,11.8294038772583,0.08222692,chickadee,1,0,1,0
square,192,50,False,0.8,ILSVRC2012_val_00027555,0.049821529537439346,14.823111534118652,0.08184759,coucal,1,0,1,0
square,192,50,False,0.8,ILSVRC2012_val_00027621,0.03293110802769661,7.872976303100586,0.07764309,volcano,1,0,1,0
square,192,50,False,0.8,ILSVRC2012_val_00006054,0.03489641100168228,8.140850067138672,0.064396754,Italian greyhound,1,0,1,0
square,192,50,False,0.8,ILSVRC2012_val_00006947,0.018706709146499634,8.800653457641602,0.15968224,Welsh springer spaniel,1,0,1,0
square,255,75,False,0.01,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,255,75,False,0.01,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,75,False,0.01,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
square,255,75,False,0.01,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,75,False,0.01,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
diamond,192,75,False,0.05,ILSVRC2012_val_00048107,-0.013049994595348835,10.245820999145508,0.17430921,chickadee,1,0,1,0
diamond,192,75,False,0.05,ILSVRC2012_val_00027555,-0.0035660192370414734,14.860791206359863,0.25984105,coucal,1,0,1,0
diamond,192,75,False,0.05,ILSVRC2012_val_00027621,0.08332960307598114,7.8276872634887695,0.24508052,volcano,1,0,1,0
diamond,192,75,False,0.05,ILSVRC2012_val_00006054,0.03402145206928253,7.610459804534912,0.1407754,Italian greyhound,1,0,1,0
diamond,192,75,False,0.05,ILSVRC2012_val_00006947,0.02708195522427559,8.689319610595703,0.28854787,Welsh springer spaniel,1,0,1,0
diamond,192,1,True,0.1,ILSVRC2012_val_00048107,0.01978386752307415,12.668560981750488,0.4194844,chickadee,1,0,1,0
diamond,192,1,True,0.1,ILSVRC2012_val_00027555,-0.016033854335546494,16.665660858154297,0.4386519,coucal,1,0,1,0
diamond,192,1,True,0.1,ILSVRC2012_val_00027621,-0.01788463443517685,8.052387237548828,0.36710703,volcano,1,0,1,1
diamond,192,1,True,0.1,ILSVRC2012_val_00006054,0.05902579799294472,8.65174388885498,0.36204326,Italian greyhound,1,0,1,0
diamond,192,1,True,0.1,ILSVRC2012_val_00006947,-0.011964913457632065,8.912426948547363,0.3602004,Welsh springer spaniel,1,0,1,0
diamond,255,75,True,0.01,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
diamond,255,75,True,0.01,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,75,True,0.01,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
diamond,255,75,True,0.01,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,75,True,0.01,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
square,64,50,False,0.05,ILSVRC2012_val_00048107,0.06272511184215546,9.515704154968262,0.081616834,chickadee,1,1,1,1
square,64,50,False,0.05,ILSVRC2012_val_00027555,0.3393856883049011,14.774612426757812,0.20328431,coucal,1,0,1,1
square,64,50,False,0.05,ILSVRC2012_val_00027621,0.589814305305481,11.938700675964355,0.29362395,volcano,1,0,1,1
square,64,50,False,0.05,ILSVRC2012_val_00006054,0.22586305439472198,8.566085815429688,0.095981516,Italian greyhound,1,0,1,1
square,64,50,False,0.05,ILSVRC2012_val_00006947,0.5773057341575623,12.535600662231445,0.39123607,Welsh springer spaniel,1,1,1,1
diamond,255,75,False,0.1,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,75,False,0.1,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,75,False,0.1,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,255,75,False,0.1,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,75,False,0.1,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
square,192,75,False,0.1,ILSVRC2012_val_00048107,-0.02128453738987446,10.388240814208984,0.05834781,chickadee,1,0,1,0
square,192,75,False,0.1,ILSVRC2012_val_00027555,0.03552643209695816,14.45640754699707,0.077503264,coucal,1,0,1,1
square,192,75,False,0.1,ILSVRC2012_val_00027621,0.039476558566093445,7.993517875671387,0.08387866,volcano,1,0,1,1
square,192,75,False,0.1,ILSVRC2012_val_00006054,0.062308259308338165,7.743029594421387,0.06082951,Italian greyhound,1,0,1,0
square,192,75,False,0.1,ILSVRC2012_val_00006947,0.05282897502183914,8.821844100952148,0.17368472,Welsh springer spaniel,1,0,1,0
diamond,192,50,False,0.05,ILSVRC2012_val_00048107,-0.012900987640023232,10.245805740356445,0.17430638,chickadee,1,0,1,0
diamond,192,50,False,0.05,ILSVRC2012_val_00027555,-0.003588492050766945,14.860806465148926,0.259845,coucal,1,0,1,0
diamond,192,50,False,0.05,ILSVRC2012_val_00027621,0.08337075263261795,7.82768440246582,0.24508053,volcano,1,0,1,0
diamond,192,50,False,0.05,ILSVRC2012_val_00006054,0.03414921462535858,7.610412120819092,0.14077936,Italian greyhound,1,0,1,0
diamond,192,50,False,0.05,ILSVRC2012_val_00006947,0.027351252734661102,8.689300537109375,0.2885349,Welsh springer spaniel,1,0,1,0
diamond,64,50,True,0.1,ILSVRC2012_val_00048107,0.8104696273803711,21.72602653503418,0.9236863,chickadee,1,1,1,1
diamond,64,50,True,0.1,ILSVRC2012_val_00027555,0.7915639877319336,25.87632942199707,0.89383155,coucal,1,1,1,1
diamond,64,50,True,0.1,ILSVRC2012_val_00027621,0.7233155965805054,17.3443546295166,0.9208736,volcano,1,0,1,0
diamond,64,50,True,0.1,ILSVRC2012_val_00006054,0.6980624794960022,17.923810958862305,0.92504245,Italian greyhound,1,1,1,1
diamond,64,50,True,0.1,ILSVRC2012_val_00006947,0.9053651094436646,18.1722412109375,0.9283125,Welsh springer spaniel,1,1,1,1
square,128,1,False,0.4,ILSVRC2012_val_00048107,0.02432103641331196,10.531133651733398,0.09370976,chickadee,1,0,1,0
square,128,1,False,0.4,ILSVRC2012_val_00027555,0.02416837401688099,15.061380386352539,0.13667698,coucal,1,0,1,1
square,128,1,False,0.4,ILSVRC2012_val_00027621,0.13201484084129333,10.252585411071777,0.13716193,volcano,1,0,1,0
square,128,1,False,0.4,ILSVRC2012_val_00006054,0.06414063274860382,8.872787475585938,0.09048066,Italian greyhound,1,0,1,0
square,128,1,False,0.4,ILSVRC2012_val_00006947,0.49424442648887634,11.092493057250977,0.33216894,Welsh springer spaniel,1,0,1,0
square,128,75,True,0.05,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,75,True,0.05,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,75,True,0.05,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
square,128,75,True,0.05,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,75,True,0.05,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,255,50,False,0.05,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,255,50,False,0.05,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,50,False,0.05,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
square,255,50,False,0.05,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,50,False,0.05,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
square,128,50,False,0.4,ILSVRC2012_val_00048107,0.024980545043945312,10.531188011169434,0.09366616,chickadee,1,0,1,0
square,128,50,False,0.4,ILSVRC2012_val_00027555,0.024404700845479965,15.062063217163086,0.13663784,coucal,1,0,1,1
square,128,50,False,0.4,ILSVRC2012_val_00027621,0.13151848316192627,10.25192642211914,0.13717464,volcano,1,0,1,0
square,128,50,False,0.4,ILSVRC2012_val_00006054,0.06348998099565506,8.872193336486816,0.090410806,Italian greyhound,1,0,1,0
square,128,50,False,0.4,ILSVRC2012_val_00006947,0.4935425817966461,11.092323303222656,0.33221346,Welsh springer spaniel,1,0,1,0
diamond,128,75,False,0.2,ILSVRC2012_val_00048107,0.05001344159245491,9.96329402923584,0.14958668,chickadee,1,0,1,0
diamond,128,75,False,0.2,ILSVRC2012_val_00027555,0.1312709003686905,15.045949935913086,0.28993407,coucal,1,0,1,1
diamond,128,75,False,0.2,ILSVRC2012_val_00027621,0.25642234086990356,10.12388801574707,0.28427097,volcano,1,0,1,1
diamond,128,75,False,0.2,ILSVRC2012_val_00006054,0.0455101914703846,8.532572746276855,0.13260733,Italian greyhound,1,0,1,0
diamond,128,75,False,0.2,ILSVRC2012_val_00006947,0.4375014901161194,10.899169921875,0.40970707,Welsh springer spaniel,1,0,1,1
square,255,1,False,0.8,ILSVRC2012_val_00048107,-0.01979529857635498,11.589795112609863,0.037959024,chickadee,1,0,1,0
square,255,1,False,0.8,ILSVRC2012_val_00027555,0.008803152479231358,13.291566848754883,0.03059631,coucal,1,0,1,0
square,255,1,False,0.8,ILSVRC2012_val_00027621,0.028583120554685593,6.567667007446289,0.028974092,volcano,1,0,1,0
square,255,1,False,0.8,ILSVRC2012_val_00006054,0.022067394107580185,7.1350531578063965,0.024762869,Italian greyhound,1,0,1,0
square,255,1,False,0.8,ILSVRC2012_val_00006947,0.028311368077993393,7.372039794921875,0.025865177,Welsh springer spaniel,1,0,1,0
diamond,128,1,False,0.8,ILSVRC2012_val_00048107,0.060482971370220184,12.82868766784668,0.17257877,chickadee,1,0,1,0
diamond,128,1,False,0.8,ILSVRC2012_val_00027555,0.04388212040066719,15.82595443725586,0.29624015,coucal,1,0,1,0
diamond,128,1,False,0.8,ILSVRC2012_val_00027621,0.06780068576335907,10.031895637512207,0.12916219,volcano,1,0,1,1
diamond,128,1,False,0.8,ILSVRC2012_val_00006054,0.06441579014062881,9.664270401000977,0.12841913,Italian greyhound,1,0,1,0
diamond,128,1,False,0.8,ILSVRC2012_val_00006947,0.46675294637680054,11.066032409667969,0.385653,Welsh springer spaniel,1,0,1,0
square,192,50,True,0.8,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,50,True,0.8,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,50,True,0.8,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
square,192,50,True,0.8,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,50,True,0.8,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
diamond,255,1,False,0.4,ILSVRC2012_val_00048107,-0.018830424174666405,10.845484733581543,0.19379206,chickadee,1,0,1,0
diamond,255,1,False,0.4,ILSVRC2012_val_00027555,-0.024017946794629097,14.481271743774414,0.20636815,coucal,1,0,1,0
diamond,255,1,False,0.4,ILSVRC2012_val_00027621,-0.00011643767356872559,5.931574821472168,0.11040125,volcano,1,0,1,0
diamond,255,1,False,0.4,ILSVRC2012_val_00006054,0.04947979375720024,6.545870780944824,0.118786804,Italian greyhound,1,0,1,0
diamond,255,1,False,0.4,ILSVRC2012_val_00006947,0.0283193401992321,6.84523868560791,0.10771712,Welsh springer spaniel,1,0,1,0
square,128,50,True,0.8,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,50,True,0.8,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,50,True,0.8,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
square,128,50,True,0.8,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,50,True,0.8,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
square,192,75,True,0.1,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,75,True,0.1,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,75,True,0.1,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
square,192,75,True,0.1,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,75,True,0.1,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,64,50,False,0.1,ILSVRC2012_val_00048107,0.03837745636701584,9.545356750488281,0.08243979,chickadee,1,1,1,1
square,64,50,False,0.1,ILSVRC2012_val_00027555,0.3436177372932434,14.791584014892578,0.20342498,coucal,1,0,1,1
square,64,50,False,0.1,ILSVRC2012_val_00027621,0.6087418794631958,11.975566864013672,0.2735019,volcano,1,1,1,1
square,64,50,False,0.1,ILSVRC2012_val_00006054,0.24385295808315277,8.601122856140137,0.095226444,Italian greyhound,1,0,1,0
square,64,50,False,0.1,ILSVRC2012_val_00006947,0.5851970911026001,12.579712867736816,0.39207044,Welsh springer spaniel,1,1,1,1
square,64,75,False,0.05,ILSVRC2012_val_00048107,0.06329832971096039,9.515719413757324,0.08161614,chickadee,1,1,1,1
square,64,75,False,0.05,ILSVRC2012_val_00027555,0.33841007947921753,14.774581909179688,0.20327942,coucal,1,0,1,1
square,64,75,False,0.05,ILSVRC2012_val_00027621,0.5887847542762756,11.938620567321777,0.29363045,volcano,1,0,1,1
square,64,75,False,0.05,ILSVRC2012_val_00006054,0.22581520676612854,8.56610107421875,0.09597876,Italian greyhound,1,0,1,1
square,64,75,False,0.05,ILSVRC2012_val_00006947,0.5770183205604553,12.53571605682373,0.39124417,Welsh springer spaniel,1,1,1,1
diamond,128,75,True,0.1,ILSVRC2012_val_00048107,0.39814698696136475,15.917530059814453,0.70819426,chickadee,1,0,1,1
diamond,128,75,True,0.1,ILSVRC2012_val_00027555,0.07133829593658447,20.017169952392578,0.6941684,coucal,1,0,1,1
diamond,128,75,True,0.1,ILSVRC2012_val_00027621,0.40509849786758423,11.441793441772461,0.68941325,volcano,1,0,1,1
diamond,128,75,True,0.1,ILSVRC2012_val_00006054,0.20072400569915771,12.031574249267578,0.6923987,Italian greyhound,1,1,1,1
diamond,128,75,True,0.1,ILSVRC2012_val_00006947,0.48696833848953247,12.278403282165527,0.6961193,Welsh springer spaniel,1,1,1,1
diamond,128,50,False,0.05,ILSVRC2012_val_00048107,0.04206172376871109,9.850419998168945,0.14552033,chickadee,1,0,1,0
diamond,128,50,False,0.05,ILSVRC2012_val_00027555,0.1406547576189041,14.986101150512695,0.28949285,coucal,1,0,1,0
diamond,128,50,False,0.05,ILSVRC2012_val_00027621,0.304892897605896,10.09128189086914,0.35198486,volcano,1,0,1,1
diamond,128,50,False,0.05,ILSVRC2012_val_00006054,0.024414479732513428,8.43685245513916,0.13419946,Italian greyhound,1,0,1,0
diamond,128,50,False,0.05,ILSVRC2012_val_00006947,0.41751551628112793,10.838602066040039,0.40839985,Welsh springer spaniel,1,0,1,1
square,128,1,False,0.2,ILSVRC2012_val_00048107,0.037795912474393845,10.04946231842041,0.08007692,chickadee,1,1,1,1
square,128,1,False,0.2,ILSVRC2012_val_00027555,0.07434307783842087,14.897830963134766,0.13495372,coucal,1,0,1,1
square,128,1,False,0.2,ILSVRC2012_val_00027621,0.13994567096233368,10.209254264831543,0.1570701,volcano,1,0,1,1
square,128,1,False,0.2,ILSVRC2012_val_00006054,0.04945756494998932,8.59001350402832,0.08742393,Italian greyhound,1,0,1,0
square,128,1,False,0.2,ILSVRC2012_val_00006947,0.39369890093803406,10.965046882629395,0.32771927,Welsh springer spaniel,1,0,1,1
diamond,255,1,True,0.2,ILSVRC2012_val_00048107,-0.017914175987243652,10.831663131713867,0.19243346,chickadee,1,0,1,0
diamond,255,1,True,0.2,ILSVRC2012_val_00027555,-0.01707386039197445,14.47801399230957,0.20718496,coucal,1,0,1,0
diamond,255,1,True,0.2,ILSVRC2012_val_00027621,0.0006770305335521698,5.9206037521362305,0.109203406,volcano,1,0,1,0
diamond,255,1,True,0.2,ILSVRC2012_val_00006054,0.03587670624256134,6.534400939941406,0.1177538,Italian greyhound,1,0,1,0
diamond,255,1,True,0.2,ILSVRC2012_val_00006947,0.020675020292401314,6.829664707183838,0.10582123,Welsh springer spaniel,1,0,1,0
square,128,50,True,0.2,ILSVRC2012_val_00048107,0.06059136986732483,15.891436576843262,0.36544928,chickadee,1,1,1,1
square,128,50,True,0.2,ILSVRC2012_val_00027555,0.005267636850476265,19.46078109741211,0.4302129,coucal,1,1,1,1
square,128,50,True,0.2,ILSVRC2012_val_00027621,0.19777506589889526,11.498882293701172,0.38202047,volcano,1,0,1,0
square,128,50,True,0.2,ILSVRC2012_val_00006054,0.22062334418296814,12.06139087677002,0.44658837,Italian greyhound,1,0,1,1
square,128,50,True,0.2,ILSVRC2012_val_00006947,0.3768039345741272,12.295222282409668,0.5084594,Welsh springer spaniel,1,1,1,1
diamond,128,1,False,0.4,ILSVRC2012_val_00048107,0.0367346927523613,10.44685173034668,0.17019646,chickadee,1,0,1,0
diamond,128,1,False,0.4,ILSVRC2012_val_00027555,0.10215891897678375,15.221418380737305,0.29126868,coucal,1,0,1,0
diamond,128,1,False,0.4,ILSVRC2012_val_00027621,0.23032698035240173,10.167914390563965,0.20132351,volcano,1,1,1,1
diamond,128,1,False,0.4,ILSVRC2012_val_00006054,0.08176766335964203,8.812850952148438,0.13389298,Italian greyhound,1,0,1,0
diamond,128,1,False,0.4,ILSVRC2012_val_00006947,0.46766602993011475,11.021565437316895,0.4105427,Welsh springer spaniel,1,0,1,1
square,192,1,True,0.1,ILSVRC2012_val_00048107,0.01991957612335682,12.647591590881348,0.13792637,chickadee,1,0,1,0
square,192,1,True,0.1,ILSVRC2012_val_00027555,0.04083405062556267,16.005455017089844,0.18179697,coucal,1,0,1,1
square,192,1,True,0.1,ILSVRC2012_val_00027621,0.033232852816581726,8.137402534484863,0.13731506,volcano,1,0,1,0
square,192,1,True,0.1,ILSVRC2012_val_00006054,0.03539273887872696,8.706684112548828,0.15977688,Italian greyhound,1,0,1,0
square,192,1,True,0.1,ILSVRC2012_val_00006947,0.004273664206266403,8.938604354858398,0.19057296,Welsh springer spaniel,1,0,1,0
square,255,75,True,0.2,ILSVRC2012_val_00048107,-0.020062090829014778,11.379995346069336,0.035841707,chickadee,1,0,1,0
square,255,75,True,0.2,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,255,75,True,0.2,ILSVRC2012_val_00027621,0.02763655222952366,6.484086036682129,0.02814954,volcano,1,0,1,0
square,255,75,True,0.2,ILSVRC2012_val_00006054,0.015166671946644783,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
square,255,75,True,0.2,ILSVRC2012_val_00006947,0.026311568915843964,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
square,255,75,True,0.8,ILSVRC2012_val_00048107,-0.020062090829014778,11.379995346069336,0.035841707,chickadee,1,0,1,0
square,255,75,True,0.8,ILSVRC2012_val_00027555,0.012916416861116886,13.240819931030273,0.030305801,coucal,1,0,1,0
square,255,75,True,0.8,ILSVRC2012_val_00027621,0.02763655222952366,6.484086036682129,0.02814954,volcano,1,0,1,0
square,255,75,True,0.8,ILSVRC2012_val_00006054,0.015166671946644783,7.021145343780518,0.02385824,Italian greyhound,1,0,1,0
square,255,75,True,0.8,ILSVRC2012_val_00006947,0.026311568915843964,7.196057319641113,0.022520715,Welsh springer spaniel,1,0,1,0
diamond,128,1,False,0.2,ILSVRC2012_val_00048107,0.05041332542896271,9.96323013305664,0.14954762,chickadee,1,0,1,0
diamond,128,1,False,0.2,ILSVRC2012_val_00027555,0.13220754265785217,15.045190811157227,0.28986797,coucal,1,0,1,1
diamond,128,1,False,0.2,ILSVRC2012_val_00027621,0.25699418783187866,10.123794555664062,0.28415972,volcano,1,0,1,1
