opacity,density,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
60,60,0.2,ILSVRC2012_val_00027621,0.7097776532173157,12.122657775878906,0.2539577,volcano,1,1,1,1
60,60,0.2,ILSVRC2012_val_00048107,0.20642249286174774,9.594612121582031,0.097362876,chickadee,1,0,1,0
60,60,0.2,ILSVRC2012_val_00027555,0.2850567102432251,14.829456329345703,0.25747326,coucal,1,1,1,1
60,60,0.2,ILSVRC2012_val_00006947,0.5870397090911865,12.739882469177246,0.41613165,Welsh springer spaniel,1,1,1,1
80,10,0.2,ILSVRC2012_val_00006054,0.2826210856437683,8.746621131896973,0.11291668,Italian greyhound,1,0,1,0
80,10,0.2,ILSVRC2012_val_00027621,0.45863789319992065,11.685981750488281,0.26870048,volcano,1,1,1,1
80,10,0.2,ILSVRC2012_val_00048107,0.10066846758127213,9.707361221313477,0.11527602,chickadee,1,0,1,0
80,10,0.2,ILSVRC2012_val_00027555,0.21639618277549744,14.934760093688965,0.27982336,coucal,1,1,1,1
80,10,0.2,ILSVRC2012_val_00006947,0.5739479660987854,12.348479270935059,0.42432317,Welsh springer spaniel,1,0,1,1
60,10,0.05,ILSVRC2012_val_00006054,0.26725178956985474,8.512395858764648,0.10590142,Italian greyhound,1,0,1,1
60,10,0.05,ILSVRC2012_val_00027621,0.5502077341079712,11.945497512817383,0.40463713,volcano,1,1,1,1
60,10,0.05,ILSVRC2012_val_00048107,0.21769791841506958,9.435006141662598,0.09015437,chickadee,1,1,1,1
60,10,0.05,ILSVRC2012_val_00027555,0.31705182790756226,14.747849464416504,0.25685385,coucal,1,0,1,1
60,10,0.05,ILSVRC2012_val_00006947,0.5676398277282715,12.534919738769531,0.41388702,Welsh springer spaniel,1,1,1,1
50,50,0.1,ILSVRC2012_val_00006054,0.4084717035293579,8.481401443481445,0.09950364,Italian greyhound,1,0,1,0
50,50,0.1,ILSVRC2012_val_00027621,0.6482115983963013,12.105321884155273,0.3521715,volcano,1,1,1,1
50,50,0.1,ILSVRC2012_val_00048107,0.3583188056945801,9.408524513244629,0.082007766,chickadee,1,1,1,1
50,50,0.1,ILSVRC2012_val_00027555,0.371940553188324,14.706168174743652,0.24311519,coucal,1,1,1,1
50,50,0.1,ILSVRC2012_val_00006947,0.5677746534347534,12.689163208007812,0.40780306,Welsh springer spaniel,1,1,1,1
30,70,0.01,ILSVRC2012_val_00006054,0.5228942632675171,8.238383293151855,0.09162239,Italian greyhound,1,0,1,1
30,70,0.01,ILSVRC2012_val_00027621,0.7429605722427368,12.088299751281738,0.43265262,volcano,1,1,1,1
30,70,0.01,ILSVRC2012_val_00048107,0.7084213495254517,9.258903503417969,0.06235118,chickadee,1,1,1,1
30,70,0.01,ILSVRC2012_val_00027555,0.536184549331665,14.545669555664062,0.20522018,coucal,1,1,1,1
30,70,0.01,ILSVRC2012_val_00006947,0.6146966218948364,12.661636352539062,0.3920559,Welsh springer spaniel,1,1,1,1
40,60,0.05,ILSVRC2012_val_00006054,0.4809057116508484,8.35783576965332,0.09621247,Italian greyhound,1,0,1,1
40,60,0.05,ILSVRC2012_val_00027621,0.6940035820007324,12.11624526977539,0.40538624,volcano,1,1,1,1
40,60,0.05,ILSVRC2012_val_00048107,0.6430231928825378,9.323833465576172,0.071986854,chickadee,1,1,1,1
40,60,0.05,ILSVRC2012_val_00027555,0.45484572649002075,14.625282287597656,0.22644652,coucal,1,1,1,1
40,60,0.05,ILSVRC2012_val_00006947,0.5960333347320557,12.689661979675293,0.40049085,Welsh springer spaniel,1,1,1,1
30,10,0.01,ILSVRC2012_val_00006054,0.5227216482162476,8.238399505615234,0.09162267,Italian greyhound,1,0,1,1
30,10,0.01,ILSVRC2012_val_00027621,0.7428532838821411,12.088275909423828,0.43264762,volcano,1,1,1,1
30,10,0.01,ILSVRC2012_val_00048107,0.7083747386932373,9.25891399383545,0.062353868,chickadee,1,1,1,1
30,10,0.01,ILSVRC2012_val_00027555,0.5361549854278564,14.545656204223633,0.20522009,coucal,1,1,1,1
30,10,0.01,ILSVRC2012_val_00006947,0.6145880222320557,12.661643028259277,0.39205393,Welsh springer spaniel,1,1,1,1
60,80,0.4,ILSVRC2012_val_00006054,0.36424410343170166,9.215407371520996,0.104928516,Italian greyhound,1,0,1,0
60,80,0.4,ILSVRC2012_val_00027621,0.6397588849067688,12.498026847839355,0.15782888,volcano,1,1,1,1
60,80,0.4,ILSVRC2012_val_00048107,0.25285908579826355,10.285842895507812,0.12752411,chickadee,1,0,1,0
60,80,0.4,ILSVRC2012_val_00027555,0.2571850121021271,15.063194274902344,0.25916705,coucal,1,0,1,1
60,80,0.4,ILSVRC2012_val_00006947,0.6786302328109741,13.213109970092773,0.4229695,Welsh springer spaniel,1,1,1,1
60,100,0.8,ILSVRC2012_val_00006054,0.18581059575080872,10.951492309570312,0.10180008,Italian greyhound,1,0,1,0
60,100,0.8,ILSVRC2012_val_00027621,0.5272948145866394,12.715096473693848,0.09948448,volcano,1,0,1,0
60,100,0.8,ILSVRC2012_val_00048107,0.11832688748836517,13.792131423950195,0.12549566,chickadee,1,0,1,0
60,100,0.8,ILSVRC2012_val_00027555,0.13658535480499268,15.811904907226562,0.26666173,coucal,1,0,1,1
60,100,0.8,ILSVRC2012_val_00006947,0.7052314877510071,13.850915908813477,0.40414056,Welsh springer spaniel,1,0,1,0
80,90,0.4,ILSVRC2012_val_00006054,0.31133854389190674,9.203771591186523,0.11444065,Italian greyhound,1,0,1,0
80,90,0.4,ILSVRC2012_val_00027621,0.6216586828231812,11.923552513122559,0.17126377,volcano,1,1,1,1
80,90,0.4,ILSVRC2012_val_00048107,0.05646613985300064,10.341039657592773,0.14183436,chickadee,1,0,1,0
80,90,0.4,ILSVRC2012_val_00027555,0.18940219283103943,15.155362129211426,0.28135493,coucal,1,0,1,1
80,90,0.4,ILSVRC2012_val_00006947,0.6029659509658813,12.689518928527832,0.42947245,Welsh springer spaniel,1,1,1,1
80,40,0.1,ILSVRC2012_val_00006054,0.16866464912891388,8.624354362487793,0.11464689,Italian greyhound,1,0,1,0
80,40,0.1,ILSVRC2012_val_00027621,0.4140908122062683,11.59086799621582,0.35798696,volcano,1,1,1,1
80,40,0.1,ILSVRC2012_val_00048107,0.10531081259250641,9.587738990783691,0.110002495,chickadee,1,1,1,1
80,40,0.1,ILSVRC2012_val_00027555,0.22231322526931763,14.875267028808594,0.27942976,coucal,1,0,1,1
80,40,0.1,ILSVRC2012_val_00006947,0.5511043071746826,12.229838371276855,0.42268673,Welsh springer spaniel,1,1,1,1
70,50,0.05,ILSVRC2012_val_00006054,0.19789791107177734,8.562220573425293,0.110721804,Italian greyhound,1,0,1,0
70,50,0.05,ILSVRC2012_val_00027621,0.4647113084793091,11.778553009033203,0.40146482,volcano,1,0,1,1
70,50,0.05,ILSVRC2012_val_00048107,0.14096105098724365,9.496747970581055,0.099747814,chickadee,1,1,1,1
70,50,0.05,ILSVRC2012_val_00027555,0.2699347138404846,14.805779457092285,0.26948157,coucal,1,0,1,1
70,50,0.05,ILSVRC2012_val_00006947,0.566275954246521,12.38646125793457,0.4187928,Welsh springer spaniel,1,1,1,1
70,20,0.1,ILSVRC2012_val_00006054,0.21818794310092926,8.596613883972168,0.1095347,Italian greyhound,1,0,1,0
70,20,0.1,ILSVRC2012_val_00027621,0.4818134605884552,11.810059547424316,0.35767707,volcano,1,1,1,1
70,20,0.1,ILSVRC2012_val_00048107,0.125216543674469,9.524930953979492,0.10053288,chickadee,1,1,1,1
70,20,0.1,ILSVRC2012_val_00027555,0.25292354822158813,14.823535919189453,0.26962188,coucal,1,0,1,1
70,20,0.1,ILSVRC2012_val_00006947,0.5606288909912109,12.427042007446289,0.41912743,Welsh springer spaniel,1,1,1,1
40,70,0.8,ILSVRC2012_val_00006054,0.17436790466308594,11.111822128295898,0.09446808,Italian greyhound,1,0,1,0
40,70,0.8,ILSVRC2012_val_00027621,0.4635978043079376,13.370037078857422,0.09226381,volcano,1,0,1,0
40,70,0.8,ILSVRC2012_val_00048107,0.12406791746616364,13.98682689666748,0.11455622,chickadee,1,0,1,0
40,70,0.8,ILSVRC2012_val_00027555,0.15994858741760254,15.697165489196777,0.23687391,coucal,1,0,1,1
40,70,0.8,ILSVRC2012_val_00006947,0.7453838586807251,14.533590316772461,0.3950254,Welsh springer spaniel,1,0,1,0
50,40,0.01,ILSVRC2012_val_00006054,0.3823583424091339,8.431629180908203,0.101679154,Italian greyhound,1,0,1,1
50,40,0.01,ILSVRC2012_val_00027621,0.606777548789978,12.042922973632812,0.4299102,volcano,1,1,1,1
50,40,0.01,ILSVRC2012_val_00048107,0.4456775188446045,9.36771011352539,0.08073216,chickadee,1,1,1,1
50,40,0.01,ILSVRC2012_val_00027555,0.389326274394989,14.680652618408203,0.24286084,coucal,1,0,1,1
50,40,0.01,ILSVRC2012_val_00006947,0.5750123858451843,12.61878490447998,0.4074253,Welsh springer spaniel,1,1,1,1
80,10,0.8,ILSVRC2012_val_00006054,0.1374163031578064,10.675698280334473,0.10926992,Italian greyhound,1,0,1,0
80,10,0.8,ILSVRC2012_val_00027621,0.5698122382164001,11.95768928527832,0.10738546,volcano,1,0,1,1
80,10,0.8,ILSVRC2012_val_00048107,0.08228554576635361,13.555814743041992,0.1380254,chickadee,1,0,1,0
80,10,0.8,ILSVRC2012_val_00027555,0.13270673155784607,15.88729476928711,0.2881136,coucal,1,0,1,1
80,10,0.8,ILSVRC2012_val_00006947,0.647413969039917,13.064807891845703,0.40827426,Welsh springer spaniel,1,0,1,0
70,30,0.8,ILSVRC2012_val_00006054,0.16639217734336853,10.827531814575195,0.105480395,Italian greyhound,1,0,1,0
70,30,0.8,ILSVRC2012_val_00027621,0.5623732805252075,12.347392082214355,0.103298075,volcano,1,0,1,0
70,30,0.8,ILSVRC2012_val_00048107,0.09601422399282455,13.680034637451172,0.13162148,chickadee,1,0,1,0
70,30,0.8,ILSVRC2012_val_00027555,0.13973429799079895,15.853708267211914,0.27870908,coucal,1,0,1,1
70,30,0.8,ILSVRC2012_val_00006947,0.6769256591796875,13.466209411621094,0.4069138,Welsh springer spaniel,1,0,1,0
40,90,0.4,ILSVRC2012_val_00006054,0.46145525574684143,9.137892723083496,0.09571427,Italian greyhound,1,0,1,0
40,90,0.4,ILSVRC2012_val_00027621,0.6345652341842651,12.888521194458008,0.1452023,volcano,1,1,1,1
40,90,0.4,ILSVRC2012_val_00048107,0.481059193611145,10.233949661254883,0.113524936,chickadee,1,0,1,0
40,90,0.4,ILSVRC2012_val_00027555,0.35007357597351074,14.950939178466797,0.22885294,coucal,1,0,1,1
40,90,0.4,ILSVRC2012_val_00006947,0.7362773418426514,13.559989929199219,0.4112748,Welsh springer spaniel,1,1,1,1
70,60,0.4,ILSVRC2012_val_00006054,0.3384673595428467,9.219507217407227,0.10960966,Italian greyhound,1,0,1,0
70,60,0.4,ILSVRC2012_val_00027621,0.6364129185676575,12.227680206298828,0.16450693,volcano,1,1,1,1
70,60,0.4,ILSVRC2012_val_00048107,0.12434215098619461,10.312931060791016,0.1347024,chickadee,1,0,1,0
70,60,0.4,ILSVRC2012_val_00027555,0.21722735464572906,15.112159729003906,0.27168068,coucal,1,0,1,1
70,60,0.4,ILSVRC2012_val_00006947,0.6418106555938721,12.969374656677246,0.42698213,Welsh springer spaniel,1,1,1,1
70,90,0.1,ILSVRC2012_val_00006054,0.21759842336177826,8.596540451049805,0.10954231,Italian greyhound,1,0,1,0
70,90,0.1,ILSVRC2012_val_00027621,0.4816069006919861,11.809951782226562,0.35766384,volcano,1,1,1,1
70,90,0.1,ILSVRC2012_val_00048107,0.1252266764640808,9.524890899658203,0.10051229,chickadee,1,1,1,1
70,90,0.1,ILSVRC2012_val_00027555,0.2534317374229431,14.823256492614746,0.26960376,coucal,1,0,1,1
70,90,0.1,ILSVRC2012_val_00006947,0.5605272650718689,12.427273750305176,0.41915885,Welsh springer spaniel,1,1,1,1
60,10,0.01,ILSVRC2012_val_00006054,0.2820451259613037,8.502120018005371,0.10663281,Italian greyhound,1,0,1,0
60,10,0.01,ILSVRC2012_val_00027621,0.5380976796150208,11.930908203125,0.4259888,volcano,1,1,1,1
60,10,0.01,ILSVRC2012_val_00048107,0.2559587061405182,9.425355911254883,0.0898996,chickadee,1,1,1,1
60,10,0.01,ILSVRC2012_val_00027555,0.32743456959724426,14.74110221862793,0.25675768,coucal,1,0,1,1
60,10,0.01,ILSVRC2012_val_00006947,0.5732946991920471,12.518616676330566,0.41369617,Welsh springer spaniel,1,1,1,1
60,40,0.01,ILSVRC2012_val_00006054,0.28197455406188965,8.502098083496094,0.106630296,Italian greyhound,1,0,1,0
60,40,0.01,ILSVRC2012_val_00027621,0.5382966995239258,11.930908203125,0.42598286,volcano,1,1,1,1
60,40,0.01,ILSVRC2012_val_00048107,0.255879282951355,9.425349235534668,0.08990247,chickadee,1,1,1,1
60,40,0.01,ILSVRC2012_val_00027555,0.32756757736206055,14.741107940673828,0.25675634,coucal,1,0,1,1
60,40,0.01,ILSVRC2012_val_00006947,0.5732823610305786,12.518613815307617,0.41369942,Welsh springer spaniel,1,1,1,1
40,50,0.4,ILSVRC2012_val_00006054,0.45829594135284424,9.137919425964355,0.09567132,Italian greyhound,1,0,1,0
40,50,0.4,ILSVRC2012_val_00027621,0.6352982521057129,12.887794494628906,0.14512412,volcano,1,1,1,1
40,50,0.4,ILSVRC2012_val_00048107,0.4755365550518036,10.233718872070312,0.113375686,chickadee,1,0,1,0
40,50,0.4,ILSVRC2012_val_00027555,0.34134283661842346,14.950623512268066,0.22884375,coucal,1,0,1,1
40,50,0.4,ILSVRC2012_val_00006947,0.7350836992263794,13.560877799987793,0.4112078,Welsh springer spaniel,1,1,1,1
30,40,0.4,ILSVRC2012_val_00006054,0.4533138871192932,9.063273429870605,0.09076995,Italian greyhound,1,0,1,0
30,40,0.4,ILSVRC2012_val_00027621,0.632687509059906,12.989416122436523,0.13905048,volcano,1,1,1,1
30,40,0.4,ILSVRC2012_val_00048107,0.6183563470840454,10.203675270080566,0.10619869,chickadee,1,0,1,0
30,40,0.4,ILSVRC2012_val_00027555,0.4458372890949249,14.883501052856445,0.20784332,coucal,1,0,1,1
30,40,0.4,ILSVRC2012_val_00006947,0.7347486019134521,13.642509460449219,0.40356174,Welsh springer spaniel,1,1,1,1
30,20,0.05,ILSVRC2012_val_00006054,0.5378033518791199,8.250297546386719,0.090782195,Italian greyhound,1,0,1,1
30,20,0.05,ILSVRC2012_val_00027621,0.7343032956123352,12.108794212341309,0.40349057,volcano,1,1,1,1
30,20,0.05,ILSVRC2012_val_00048107,0.7091454267501831,9.268915176391602,0.062602066,chickadee,1,1,1,1
30,20,0.05,ILSVRC2012_val_00027555,0.5378594398498535,14.55295181274414,0.20537107,coucal,1,1,1,1
30,20,0.05,ILSVRC2012_val_00006947,0.604886531829834,12.683540344238281,0.39210156,Welsh springer spaniel,1,1,1,1
60,100,0.01,ILSVRC2012_val_00006054,0.2818387746810913,8.502107620239258,0.10663263,Italian greyhound,1,0,1,0
60,100,0.01,ILSVRC2012_val_00027621,0.5381574034690857,11.930910110473633,0.42598835,volcano,1,1,1,1
60,100,0.01,ILSVRC2012_val_00048107,0.25574803352355957,9.425352096557617,0.08989915,chickadee,1,1,1,1
60,100,0.01,ILSVRC2012_val_00027555,0.32781481742858887,14.741111755371094,0.25675717,coucal,1,0,1,1
60,100,0.01,ILSVRC2012_val_00006947,0.5735514163970947,12.518548965454102,0.4136944,Welsh springer spaniel,1,1,1,1
70,90,0.01,ILSVRC2012_val_00006054,0.20585770905017853,8.552708625793457,0.11146903,Italian greyhound,1,0,1,0
70,90,0.01,ILSVRC2012_val_00027621,0.46063655614852905,11.766990661621094,0.4200743,volcano,1,1,1,1
70,90,0.01,ILSVRC2012_val_00048107,0.1603589653968811,9.487955093383789,0.09960848,chickadee,1,1,1,1
70,90,0.01,ILSVRC2012_val_00027555,0.2795009911060333,14.799154281616211,0.26937848,coucal,1,0,1,1
70,90,0.01,ILSVRC2012_val_00006947,0.5718061923980713,12.372797012329102,0.4186187,Welsh springer spaniel,1,1,1,1
70,60,0.8,ILSVRC2012_val_00006054,0.1697334349155426,10.827665328979492,0.1054157,Italian greyhound,1,0,1,0
70,60,0.8,ILSVRC2012_val_00027621,0.5619363784790039,12.346582412719727,0.103389405,volcano,1,0,1,0
70,60,0.8,ILSVRC2012_val_00048107,0.0937427282333374,13.679445266723633,0.13164657,chickadee,1,0,1,0
70,60,0.8,ILSVRC2012_val_00027555,0.1432589739561081,15.854207992553711,0.278716,coucal,1,0,1,1
70,60,0.8,ILSVRC2012_val_00006947,0.6739049553871155,13.465982437133789,0.40686044,Welsh springer spaniel,1,0,1,0
80,70,0.4,ILSVRC2012_val_00006054,0.3133300840854645,9.20380973815918,0.11450546,Italian greyhound,1,0,1,0
80,70,0.4,ILSVRC2012_val_00027621,0.621037483215332,11.923574447631836,0.17121531,volcano,1,1,1,1
80,70,0.4,ILSVRC2012_val_00048107,0.06289160251617432,10.341143608093262,0.14194602,chickadee,1,0,1,0
80,70,0.4,ILSVRC2012_val_00027555,0.18810752034187317,15.155517578125,0.28135386,coucal,1,0,1,1
80,70,0.4,ILSVRC2012_val_00006947,0.6058598756790161,12.688749313354492,0.42950714,Welsh springer spaniel,1,1,1,1
70,20,0.4,ILSVRC2012_val_00006054,0.3386147618293762,9.220039367675781,0.109566666,Italian greyhound,1,0,1,0
70,20,0.4,ILSVRC2012_val_00027621,0.6366174221038818,12.228065490722656,0.1645184,volcano,1,1,1,1
70,20,0.4,ILSVRC2012_val_00048107,0.12577491998672485,10.31336784362793,0.1347328,chickadee,1,0,1,0
70,20,0.4,ILSVRC2012_val_00027555,0.21776488423347473,15.111359596252441,0.27161127,coucal,1,0,1,1
70,20,0.4,ILSVRC2012_val_00006947,0.6358112096786499,12.969356536865234,0.42689738,Welsh springer spaniel,1,1,1,1
70,30,0.4,ILSVRC2012_val_00006054,0.34097951650619507,9.21983814239502,0.10964694,Italian greyhound,1,0,1,0
70,30,0.4,ILSVRC2012_val_00027621,0.6375483274459839,12.227243423461914,0.16448584,volcano,1,1,1,1
70,30,0.4,ILSVRC2012_val_00048107,0.13205718994140625,10.313034057617188,0.13468425,chickadee,1,0,1,0
70,30,0.4,ILSVRC2012_val_00027555,0.22190570831298828,15.11164665222168,0.27169928,coucal,1,0,1,1
70,30,0.4,ILSVRC2012_val_00006947,0.636550784111023,12.969827651977539,0.42698398,Welsh springer spaniel,1,1,1,1
60,60,0.8,ILSVRC2012_val_00006054,0.1964796483516693,10.951761245727539,0.101724096,Italian greyhound,1,0,1,0
60,60,0.8,ILSVRC2012_val_00027621,0.5294214487075806,12.713455200195312,0.09944403,volcano,1,0,1,0
60,60,0.8,ILSVRC2012_val_00048107,0.11577045917510986,13.793892860412598,0.12561618,chickadee,1,0,1,0
60,60,0.8,ILSVRC2012_val_00027555,0.14768074452877045,15.810672760009766,0.26655498,coucal,1,0,1,1
60,60,0.8,ILSVRC2012_val_00006947,0.7013242244720459,13.850364685058594,0.40409935,Welsh springer spaniel,1,0,1,0
30,60,0.2,ILSVRC2012_val_00006054,0.5185590386390686,8.45178508758545,0.087194405,Italian greyhound,1,0,1,1
30,60,0.2,ILSVRC2012_val_00027621,0.7114048004150391,12.37498664855957,0.22752523,volcano,1,1,1,1
30,60,0.2,ILSVRC2012_val_00048107,0.6561643481254578,9.443099021911621,0.071241066,chickadee,1,1,1,1
30,60,0.2,ILSVRC2012_val_00027555,0.583371639251709,14.639669418334961,0.2060773,coucal,1,1,1,1
30,60,0.2,ILSVRC2012_val_00006947,0.6377814412117004,12.961828231811523,0.39467463,Welsh springer spaniel,1,1,1,1
60,40,0.05,ILSVRC2012_val_00006054,0.27036309242248535,8.512381553649902,0.10591453,Italian greyhound,1,0,1,1
60,40,0.05,ILSVRC2012_val_00027621,0.5496575832366943,11.94540786743164,0.40460655,volcano,1,1,1,1
60,40,0.05,ILSVRC2012_val_00048107,0.21693938970565796,9.435030937194824,0.09016078,chickadee,1,1,1,1
60,40,0.05,ILSVRC2012_val_00027555,0.3166491985321045,14.747943878173828,0.25685796,coucal,1,0,1,1
60,40,0.05,ILSVRC2012_val_00006947,0.5688848495483398,12.534921646118164,0.4138824,Welsh springer spaniel,1,1,1,1
30,60,0.8,ILSVRC2012_val_00006054,0.17818237841129303,11.141561508178711,0.09100324,Italian greyhound,1,0,1,0
30,60,0.8,ILSVRC2012_val_00027621,0.43377819657325745,13.633379936218262,0.08909092,volcano,1,0,1,0
30,60,0.8,ILSVRC2012_val_00048107,0.13099278509616852,14.058748245239258,0.109355785,chickadee,1,0,1,0
30,60,0.8,ILSVRC2012_val_00027555,0.2638574242591858,15.616987228393555,0.21612217,coucal,1,0,1,1
30,60,0.8,ILSVRC2012_val_00006947,0.7365633249282837,14.806381225585938,0.38870475,Welsh springer spaniel,1,0,1,0
60,70,0.8,ILSVRC2012_val_00006054,0.18207132816314697,10.952203750610352,0.10178814,Italian greyhound,1,0,1,0
60,70,0.8,ILSVRC2012_val_00027621,0.5261831283569336,12.715401649475098,0.099506676,volcano,1,0,1,0
60,70,0.8,ILSVRC2012_val_00048107,0.11982501298189163,13.791817665100098,0.12542434,chickadee,1,0,1,0
60,70,0.8,ILSVRC2012_val_00027555,0.13890641927719116,15.812610626220703,0.26656422,coucal,1,0,1,1
60,70,0.8,ILSVRC2012_val_00006947,0.7018052339553833,13.851001739501953,0.4042168,Welsh springer spaniel,1,0,1,0
80,90,0.2,ILSVRC2012_val_00006054,0.28011804819107056,8.746803283691406,0.11289016,Italian greyhound,1,0,1,0
80,90,0.2,ILSVRC2012_val_00027621,0.4587579369544983,11.685690879821777,0.26863125,volcano,1,1,1,1
80,90,0.2,ILSVRC2012_val_00048107,0.09936367720365524,9.707103729248047,0.11528713,chickadee,1,0,1,0
80,90,0.2,ILSVRC2012_val_00027555,0.2179783135652542,14.934535026550293,0.279793,coucal,1,1,1,1
80,90,0.2,ILSVRC2012_val_00006947,0.5720288753509521,12.348336219787598,0.42433015,Welsh springer spaniel,1,0,1,1
60,20,0.1,ILSVRC2012_val_00006054,0.2859870195388794,8.548039436340332,0.10451812,Italian greyhound,1,0,1,0
60,20,0.1,ILSVRC2012_val_00027621,0.5590299367904663,11.983796119689941,0.35580537,volcano,1,1,1,1
60,20,0.1,ILSVRC2012_val_00048107,0.16796571016311646,9.46452522277832,0.091083884,chickadee,1,1,1,1
60,20,0.1,ILSVRC2012_val_00027555,0.3052077889442444,14.765007019042969,0.25704914,coucal,1,1,1,1
60,20,0.1,ILSVRC2012_val_00006947,0.5684100389480591,12.58047103881836,0.41414747,Welsh springer spaniel,1,1,1,1
30,20,0.4,ILSVRC2012_val_00006054,0.45355671644210815,9.062820434570312,0.09097249,Italian greyhound,1,0,1,0
30,20,0.4,ILSVRC2012_val_00027621,0.6333069205284119,12.989531517028809,0.13894235,volcano,1,1,1,1
30,20,0.4,ILSVRC2012_val_00048107,0.6180760264396667,10.20409107208252,0.106219,chickadee,1,0,1,0
30,20,0.4,ILSVRC2012_val_00027555,0.4396657943725586,14.882118225097656,0.20774014,coucal,1,0,1,1
30,20,0.4,ILSVRC2012_val_00006947,0.7336572408676147,13.642772674560547,0.4035866,Welsh springer spaniel,1,1,1,1
80,90,0.05,ILSVRC2012_val_00006054,0.1439613699913025,8.592765808105469,0.11579638,Italian greyhound,1,0,1,0
80,90,0.05,ILSVRC2012_val_00027621,0.41453665494918823,11.563543319702148,0.39669403,volcano,1,0,1,1
80,90,0.05,ILSVRC2012_val_00048107,0.10960100591182709,9.560436248779297,0.1092275,chickadee,1,1,1,1
80,90,0.05,ILSVRC2012_val_00027555,0.23357298970222473,14.858404159545898,0.2792559,coucal,1,0,1,1
80,90,0.05,ILSVRC2012_val_00006947,0.5573732256889343,12.195470809936523,0.422431,Welsh springer spaniel,1,1,1,1
70,10,0.01,ILSVRC2012_val_00006054,0.20617587864398956,8.552741050720215,0.11147276,Italian greyhound,1,0,1,0
70,10,0.01,ILSVRC2012_val_00027621,0.4606744945049286,11.76699161529541,0.4200745,volcano,1,1,1,1
70,10,0.01,ILSVRC2012_val_00048107,0.16007941961288452,9.487930297851562,0.099605344,chickadee,1,1,1,1
70,10,0.01,ILSVRC2012_val_00027555,0.2795199453830719,14.799195289611816,0.26937836,coucal,1,0,1,1
70,10,0.01,ILSVRC2012_val_00006947,0.5719428062438965,12.372790336608887,0.41862527,Welsh springer spaniel,1,1,1,1
80,80,0.01,ILSVRC2012_val_00006054,0.15061414241790771,8.583918571472168,0.11644412,Italian greyhound,1,0,1,0
80,80,0.01,ILSVRC2012_val_00027621,0.4182366132736206,11.554143905639648,0.4128236,volcano,1,1,1,1
80,80,0.01,ILSVRC2012_val_00048107,0.12262313812971115,9.552033424377441,0.10910397,chickadee,1,1,1,1
80,80,0.01,ILSVRC2012_val_00027555,0.24398405849933624,14.851765632629395,0.2791905,coucal,1,0,1,1
80,80,0.01,ILSVRC2012_val_00006947,0.5587314963340759,12.182977676391602,0.4222177,Welsh springer spaniel,1,1,1,1
70,30,0.01,ILSVRC2012_val_00006054,0.20608730614185333,8.552740097045898,0.111466594,Italian greyhound,1,0,1,0
70,30,0.01,ILSVRC2012_val_00027621,0.4605902433395386,11.766973495483398,0.4200697,volcano,1,1,1,1
70,30,0.01,ILSVRC2012_val_00048107,0.16024896502494812,9.487942695617676,0.09960874,chickadee,1,1,1,1
70,30,0.01,ILSVRC2012_val_00027555,0.2793542742729187,14.799169540405273,0.26938012,coucal,1,0,1,1
70,30,0.01,ILSVRC2012_val_00006947,0.571889340877533,12.372766494750977,0.41861352,Welsh springer spaniel,1,1,1,1
30,50,0.8,ILSVRC2012_val_00006054,0.18515202403068542,11.14080810546875,0.091003485,Italian greyhound,1,0,1,0
30,50,0.8,ILSVRC2012_val_00027621,0.43360042572021484,13.631986618041992,0.08895913,volcano,1,0,1,0
30,50,0.8,ILSVRC2012_val_00048107,0.13136090338230133,14.059647560119629,0.10932282,chickadee,1,0,1,0
30,50,0.8,ILSVRC2012_val_00027555,0.25168102979660034,15.617842674255371,0.21620333,coucal,1,0,1,1
30,50,0.8,ILSVRC2012_val_00006947,0.7390387058258057,14.8064603805542,0.38878742,Welsh springer spaniel,1,0,1,0
50,50,0.8,ILSVRC2012_val_00006054,0.17423123121261597,11.047944068908691,0.09822356,Italian greyhound,1,0,1,0
50,50,0.8,ILSVRC2012_val_00027621,0.4949464201927185,13.062261581420898,0.09588486,volcano,1,0,1,0
50,50,0.8,ILSVRC2012_val_00048107,0.12396875023841858,13.894035339355469,0.11971066,chickadee,1,0,1,0
50,50,0.8,ILSVRC2012_val_00027555,0.1479484885931015,15.757467269897461,0.25289303,coucal,1,0,1,1
50,50,0.8,ILSVRC2012_val_00006947,0.7462055683135986,14.214262962341309,0.40008387,Welsh springer spaniel,1,0,1,0
80,50,0.1,ILSVRC2012_val_00006054,0.16697156429290771,8.62437915802002,0.11463169,Italian greyhound,1,0,1,0
80,50,0.1,ILSVRC2012_val_00027621,0.41586607694625854,11.590806007385254,0.35808456,volcano,1,1,1,1
80,50,0.1,ILSVRC2012_val_00048107,0.10537406802177429,9.587870597839355,0.10999749,chickadee,1,1,1,1
80,50,0.1,ILSVRC2012_val_00027555,0.22130806744098663,14.874974250793457,0.2794077,coucal,1,0,1,1
80,50,0.1,ILSVRC2012_val_00006947,0.5507377982139587,12.229896545410156,0.42268798,Welsh springer spaniel,1,1,1,1
50,20,0.1,ILSVRC2012_val_00006054,0.4147629737854004,8.481341361999512,0.09950326,Italian greyhound,1,0,1,0
50,20,0.1,ILSVRC2012_val_00027621,0.648324191570282,12.105485916137695,0.3521657,volcano,1,1,1,1
