opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
130,70,True,0.01,ILSVRC2012_val_00027621,0.6523040533065796,11.927656173706055,0.55968404,volcano,1,0,1,1
130,70,True,0.01,ILSVRC2012_val_00027555,0.8625233769416809,20.3572998046875,0.55750316,coucal,1,1,1,1
130,70,True,0.01,ILSVRC2012_val_00006947,0.7671473026275635,12.825116157531738,0.62205964,Welsh springer spaniel,1,1,1,1
130,70,True,0.01,ILSVRC2012_val_00006054,0.652754008769989,12.543426513671875,0.59628004,Italian greyhound,1,1,1,1
50,70,True,0.8,ILSVRC2012_val_00048107,0.9616973996162415,25.30392837524414,0.90797406,chickadee,1,1,1,1
50,70,True,0.8,ILSVRC2012_val_00027621,0.918466329574585,20.17303466796875,0.913263,volcano,1,0,1,1
50,70,True,0.8,ILSVRC2012_val_00027555,0.9737269878387451,28.626928329467773,0.8587722,coucal,1,1,1,1
50,70,True,0.8,ILSVRC2012_val_00006947,0.9755231142044067,21.062631607055664,0.9404225,Welsh springer spaniel,1,1,1,1
50,70,True,0.8,ILSVRC2012_val_00006054,0.9209092855453491,20.794891357421875,0.929733,Italian greyhound,1,1,1,1
110,50,True,0.2,ILSVRC2012_val_00048107,0.6614046096801758,17.934772491455078,0.72712064,chickadee,1,1,1,1
110,50,True,0.2,ILSVRC2012_val_00027621,0.5289704203605652,13.124371528625488,0.72460693,volcano,1,0,1,0
110,50,True,0.2,ILSVRC2012_val_00027555,0.6464664936065674,21.62032699584961,0.6943559,coucal,1,1,1,1
110,50,True,0.2,ILSVRC2012_val_00006947,0.3824126124382019,14.028701782226562,0.75879127,Welsh springer spaniel,1,1,1,1
110,50,True,0.2,ILSVRC2012_val_00006054,0.3316466212272644,13.730978965759277,0.74220103,Italian greyhound,1,0,1,0
90,50,True,0.1,ILSVRC2012_val_00048107,0.7656223773956299,19.652231216430664,0.80798453,chickadee,1,0,1,1
90,50,True,0.1,ILSVRC2012_val_00027621,0.5943456888198853,14.848989486694336,0.8085118,volcano,1,0,1,0
90,50,True,0.1,ILSVRC2012_val_00027555,0.8259902000427246,23.34528350830078,0.76591665,coucal,1,1,1,1
90,50,True,0.1,ILSVRC2012_val_00006947,0.5316120386123657,15.760475158691406,0.83933663,Welsh springer spaniel,1,1,1,1
90,50,True,0.1,ILSVRC2012_val_00006054,0.5233780145645142,15.451824188232422,0.8252523,Italian greyhound,1,0,1,1
70,100,True,0.8,ILSVRC2012_val_00048107,0.9082700610160828,22.495155334472656,0.8017823,chickadee,1,1,1,1
70,100,True,0.8,ILSVRC2012_val_00027621,0.7438685894012451,17.415515899658203,0.81286114,volcano,1,0,1,1
70,100,True,0.8,ILSVRC2012_val_00027555,0.9532189965248108,25.77606964111328,0.7638094,coucal,1,1,1,1
70,100,True,0.8,ILSVRC2012_val_00006947,0.932619571685791,18.30569076538086,0.871435,Welsh springer spaniel,1,1,1,1
70,100,True,0.8,ILSVRC2012_val_00006054,0.7878540754318237,18.027006149291992,0.8472597,Italian greyhound,1,1,1,1
70,100,True,0.01,ILSVRC2012_val_00048107,0.9082700610160828,22.495155334472656,0.8017823,chickadee,1,1,1,1
70,100,True,0.01,ILSVRC2012_val_00027621,0.7438685894012451,17.415515899658203,0.81286114,volcano,1,0,1,1
70,100,True,0.01,ILSVRC2012_val_00027555,0.9532189965248108,25.77606964111328,0.7638094,coucal,1,1,1,1
70,100,True,0.01,ILSVRC2012_val_00006947,0.932619571685791,18.30569076538086,0.871435,Welsh springer spaniel,1,1,1,1
70,100,True,0.01,ILSVRC2012_val_00006054,0.7878540754318237,18.027006149291992,0.8472597,Italian greyhound,1,1,1,1
150,60,True,0.05,ILSVRC2012_val_00048107,0.079091876745224,15.522668838500977,0.5058149,chickadee,1,1,1,1
150,60,True,0.05,ILSVRC2012_val_00027621,0.4395133852958679,10.586196899414062,0.49418524,volcano,1,0,1,0
150,60,True,0.05,ILSVRC2012_val_00027555,-0.02010546624660492,19.056074142456055,0.50760514,coucal,1,0,1,1
150,60,True,0.05,ILSVRC2012_val_00006947,0.23110634088516235,11.491884231567383,0.54099476,Welsh springer spaniel,1,1,1,1
150,60,True,0.05,ILSVRC2012_val_00006054,0.11758391559123993,11.199270248413086,0.5087539,Italian greyhound,1,0,1,0
90,80,True,0.8,ILSVRC2012_val_00048107,0.7894648313522339,20.246158599853516,0.72324127,chickadee,1,1,1,1
90,80,True,0.8,ILSVRC2012_val_00027621,0.6461998224258423,15.194375991821289,0.73632723,volcano,1,0,1,0
90,80,True,0.8,ILSVRC2012_val_00027555,0.8534154891967773,23.569013595581055,0.700111,coucal,1,1,1,1
90,80,True,0.8,ILSVRC2012_val_00006947,0.6774641871452332,16.083738327026367,0.798604,Welsh springer spaniel,1,1,1,1
90,80,True,0.8,ILSVRC2012_val_00006054,0.6750386953353882,15.809850692749023,0.7752269,Italian greyhound,1,1,1,1
190,60,True,0.8,ILSVRC2012_val_00048107,-0.0054222457110881805,13.471904754638672,0.3409368,chickadee,1,0,1,0
190,60,True,0.8,ILSVRC2012_val_00027621,0.09391973912715912,8.543221473693848,0.3088014,volcano,1,0,1,0
190,60,True,0.8,ILSVRC2012_val_00027555,-0.062354475259780884,17.01483726501465,0.35420904,coucal,1,0,1,0
190,60,True,0.8,ILSVRC2012_val_00006947,0.06466656923294067,9.450325012207031,0.33479384,Welsh springer spaniel,1,0,1,1
190,60,True,0.8,ILSVRC2012_val_00006054,0.04315103217959404,9.1563138961792,0.30934745,Italian greyhound,1,0,1,0
150,80,True,0.05,ILSVRC2012_val_00048107,0.33807283639907837,15.810684204101562,0.44290516,chickadee,1,0,1,1
150,80,True,0.05,ILSVRC2012_val_00027621,0.41871362924575806,10.751309394836426,0.44487175,volcano,1,1,1,1
150,80,True,0.05,ILSVRC2012_val_00027555,0.09413515031337738,19.13842010498047,0.4578693,coucal,1,1,1,1
150,80,True,0.05,ILSVRC2012_val_00006947,0.39006614685058594,11.643070220947266,0.5016063,Welsh springer spaniel,1,1,1,1
150,80,True,0.05,ILSVRC2012_val_00006054,0.23146651685237885,11.369672775268555,0.47983518,Italian greyhound,1,1,1,1
170,60,True,0.4,ILSVRC2012_val_00048107,0.0034260768443346024,14.440655708312988,0.42057237,chickadee,1,0,1,0
170,60,True,0.4,ILSVRC2012_val_00027621,0.33840668201446533,9.501113891601562,0.39898816,volcano,1,0,1,0
170,60,True,0.4,ILSVRC2012_val_00027555,-0.06570941209793091,17.975919723510742,0.4296565,coucal,1,0,1,0
170,60,True,0.4,ILSVRC2012_val_00006947,0.1889963299036026,10.409908294677734,0.43644372,Welsh springer spaniel,1,1,1,1
170,60,True,0.4,ILSVRC2012_val_00006054,0.07528170198202133,10.118537902832031,0.40626392,Italian greyhound,1,0,1,0
170,80,True,0.1,ILSVRC2012_val_00048107,-0.005723112262785435,14.722786903381348,0.3610351,chickadee,1,0,1,0
170,80,True,0.1,ILSVRC2012_val_00027621,0.24072672426700592,9.666215896606445,0.35345778,volcano,1,1,1,1
170,80,True,0.1,ILSVRC2012_val_00027555,-0.03819817304611206,18.051301956176758,0.37946352,coucal,1,0,1,1
170,80,True,0.1,ILSVRC2012_val_00006947,0.3154636025428772,10.558358192443848,0.3971869,Welsh springer spaniel,1,0,1,1
170,80,True,0.1,ILSVRC2012_val_00006054,0.1370663344860077,10.284838676452637,0.3805717,Italian greyhound,1,0,1,0
210,70,True,0.8,ILSVRC2012_val_00048107,-0.028092261403799057,12.82431697845459,0.2395103,chickadee,1,0,1,0
210,70,True,0.8,ILSVRC2012_val_00027621,0.012160466983914375,7.793304443359375,0.21175213,volcano,1,0,1,0
210,70,True,0.8,ILSVRC2012_val_00027555,-0.016797712072730064,16.22041893005371,0.2557779,coucal,1,0,1,0
210,70,True,0.8,ILSVRC2012_val_00006947,0.09418494999408722,8.68893051147461,0.2252441,Welsh springer spaniel,1,0,1,0
210,70,True,0.8,ILSVRC2012_val_00006054,0.12650230526924133,8.407736778259277,0.21553685,Italian greyhound,1,0,1,0
150,70,True,0.05,ILSVRC2012_val_00048107,0.7746729850769043,15.73171615600586,0.46808758,chickadee,1,1,1,1
150,70,True,0.05,ILSVRC2012_val_00027621,0.5948499441146851,10.697293281555176,0.4641043,volcano,1,1,1,1
150,70,True,0.05,ILSVRC2012_val_00027555,0.6520249247550964,19.125226974487305,0.4777645,coucal,1,1,1,1
150,70,True,0.05,ILSVRC2012_val_00006947,0.641028881072998,11.592697143554688,0.5184143,Welsh springer spaniel,1,1,1,1
150,70,True,0.05,ILSVRC2012_val_00006054,0.4276811480522156,11.311965942382812,0.4947959,Italian greyhound,1,0,1,0
210,50,True,0.4,ILSVRC2012_val_00048107,-0.046210967004299164,12.388633728027344,0.2951762,chickadee,1,0,1,0
210,50,True,0.4,ILSVRC2012_val_00027621,-0.02196480706334114,7.541982650756836,0.25039336,volcano,1,0,1,0
210,50,True,0.4,ILSVRC2012_val_00027555,0.0033187177032232285,16.046539306640625,0.30275217,coucal,1,0,1,0
210,50,True,0.4,ILSVRC2012_val_00006947,-0.012914378196001053,8.448043823242188,0.2540509,Welsh springer spaniel,1,0,1,0
210,50,True,0.4,ILSVRC2012_val_00006054,0.029666202142834663,8.150693893432617,0.24588548,Italian greyhound,1,0,1,0
130,100,True,0.01,ILSVRC2012_val_00048107,0.5519287586212158,17.12696647644043,0.50858545,chickadee,1,1,1,1
130,100,True,0.01,ILSVRC2012_val_00027621,0.5978169441223145,12.037771224975586,0.51343757,volcano,1,0,1,1
130,100,True,0.01,ILSVRC2012_val_00027555,0.801929771900177,20.410049438476562,0.5128872,coucal,1,1,1,1
130,100,True,0.01,ILSVRC2012_val_00006947,0.5068889260292053,12.93048095703125,0.5995093,Welsh springer spaniel,1,1,1,1
130,100,True,0.01,ILSVRC2012_val_00006054,0.4322843849658966,12.651050567626953,0.55921555,Italian greyhound,1,1,1,1
130,100,True,0.05,ILSVRC2012_val_00048107,0.5519287586212158,17.12696647644043,0.50858545,chickadee,1,1,1,1
130,100,True,0.05,ILSVRC2012_val_00027621,0.5978169441223145,12.037771224975586,0.51343757,volcano,1,0,1,1
130,100,True,0.05,ILSVRC2012_val_00027555,0.801929771900177,20.410049438476562,0.5128872,coucal,1,1,1,1
130,100,True,0.05,ILSVRC2012_val_00006947,0.5068889260292053,12.93048095703125,0.5995093,Welsh springer spaniel,1,1,1,1
130,100,True,0.05,ILSVRC2012_val_00006054,0.4322843849658966,12.651050567626953,0.55921555,Italian greyhound,1,1,1,1
150,100,True,0.1,ILSVRC2012_val_00048107,0.08578072488307953,15.878717422485352,0.4200256,chickadee,1,1,1,1
150,100,True,0.1,ILSVRC2012_val_00027621,0.5545603632926941,10.792476654052734,0.41729653,volcano,1,1,1,1
150,100,True,0.1,ILSVRC2012_val_00027555,0.5691101551055908,19.163341522216797,0.43066588,coucal,1,1,1,1
150,100,True,0.1,ILSVRC2012_val_00006947,0.4690612256526947,11.687585830688477,0.495594,Welsh springer spaniel,1,0,1,1
150,100,True,0.1,ILSVRC2012_val_00006054,0.3235890567302704,11.408445358276367,0.45620632,Italian greyhound,1,0,1,1
170,80,True,0.2,ILSVRC2012_val_00048107,-0.005723112262785435,14.722786903381348,0.3610351,chickadee,1,0,1,0
170,80,True,0.2,ILSVRC2012_val_00027621,0.24072672426700592,9.666215896606445,0.35345778,volcano,1,1,1,1
170,80,True,0.2,ILSVRC2012_val_00027555,-0.03819817304611206,18.051301956176758,0.37946352,coucal,1,0,1,1
170,80,True,0.2,ILSVRC2012_val_00006947,0.3154636025428772,10.558358192443848,0.3971869,Welsh springer spaniel,1,0,1,1
170,80,True,0.2,ILSVRC2012_val_00006054,0.1370663344860077,10.284838676452637,0.3805717,Italian greyhound,1,0,1,0
210,100,True,0.05,ILSVRC2012_val_00048107,-0.003614703193306923,12.956942558288574,0.2077051,chickadee,1,0,1,0
210,100,True,0.05,ILSVRC2012_val_00027621,-0.005545403808355331,7.8680806159973145,0.1789167,volcano,1,1,1,1
210,100,True,0.05,ILSVRC2012_val_00027555,0.015388984233140945,16.242206573486328,0.21082897,coucal,1,0,1,0
210,100,True,0.05,ILSVRC2012_val_00006947,-0.0048039862886071205,8.765541076660156,0.20986898,Welsh springer spaniel,1,0,1,0
210,100,True,0.05,ILSVRC2012_val_00006054,0.04039231315255165,8.485309600830078,0.18716209,Italian greyhound,1,0,1,0
150,50,True,0.01,ILSVRC2012_val_00048107,0.09085533022880554,15.275177955627441,0.55030996,chickadee,1,0,1,0
150,50,True,0.01,ILSVRC2012_val_00027621,0.48094937205314636,10.446924209594727,0.53437465,volcano,1,0,1,0
150,50,True,0.01,ILSVRC2012_val_00027555,0.06402478367090225,18.952281951904297,0.53839,coucal,1,0,1,0
150,50,True,0.01,ILSVRC2012_val_00006947,0.3190176784992218,11.354461669921875,0.56330746,Welsh springer spaniel,1,0,1,1
150,50,True,0.01,ILSVRC2012_val_00006054,0.15586265921592712,11.054096221923828,0.54620165,Italian greyhound,1,0,1,0
190,100,True,0.4,ILSVRC2012_val_00048107,0.01771465688943863,13.824451446533203,0.26897624,chickadee,1,0,1,0
190,100,True,0.4,ILSVRC2012_val_00027621,0.06168295070528984,8.737457275390625,0.24825032,volcano,1,0,1,1
190,100,True,0.4,ILSVRC2012_val_00027555,-0.04466700926423073,17.109506607055664,0.2778226,coucal,1,1,1,1
190,100,True,0.4,ILSVRC2012_val_00006947,0.16426965594291687,9.634683609008789,0.29648122,Welsh springer spaniel,1,0,1,1
190,100,True,0.4,ILSVRC2012_val_00006054,0.16494913399219513,9.354806900024414,0.2667757,Italian greyhound,1,0,1,0
90,90,True,0.2,ILSVRC2012_val_00048107,0.7789708971977234,20.336458206176758,0.7111195,chickadee,1,1,1,1
90,90,True,0.2,ILSVRC2012_val_00027621,0.6678981184959412,15.241683959960938,0.72589725,volcano,1,0,1,0
90,90,True,0.2,ILSVRC2012_val_00027555,0.8977642059326172,23.6075439453125,0.6872217,coucal,1,1,1,1
90,90,True,0.2,ILSVRC2012_val_00006947,0.8248235583305359,16.136510848999023,0.79595876,Welsh springer spaniel,1,1,1,1
90,90,True,0.2,ILSVRC2012_val_00006054,0.6669110655784607,15.859209060668945,0.76761526,Italian greyhound,1,1,1,1
70,80,True,0.8,ILSVRC2012_val_00048107,0.8210761547088623,22.428070068359375,0.81644875,chickadee,1,1,1,1
70,80,True,0.8,ILSVRC2012_val_00027621,0.6591078042984009,17.379085540771484,0.82748336,volcano,1,0,1,0
70,80,True,0.8,ILSVRC2012_val_00027555,0.9028218388557434,25.749433517456055,0.7785017,coucal,1,1,1,1
70,80,True,0.8,ILSVRC2012_val_00006947,0.8562164902687073,18.265077590942383,0.8762946,Welsh springer spaniel,1,1,1,1
70,80,True,0.8,ILSVRC2012_val_00006054,0.7625364065170288,17.99231719970703,0.85813195,Italian greyhound,1,1,1,1
190,80,True,0.8,ILSVRC2012_val_00048107,-0.013425922021269798,13.756451606750488,0.28750792,chickadee,1,0,1,0
190,80,True,0.8,ILSVRC2012_val_00027621,0.02524285763502121,8.700394630432129,0.27063113,volcano,1,1,1,1
190,80,True,0.8,ILSVRC2012_val_00027555,-0.03400120884180069,17.08513069152832,0.30536088,coucal,1,0,1,0
190,80,True,0.8,ILSVRC2012_val_00006947,0.15723924338817596,9.593505859375,0.29847172,Welsh springer spaniel,1,0,1,1
190,80,True,0.8,ILSVRC2012_val_00006054,0.018821969628334045,9.319701194763184,0.28802758,Italian greyhound,1,0,1,0
50,100,True,0.4,ILSVRC2012_val_00048107,0.9545390605926514,25.419292449951172,0.8894959,chickadee,1,1,1,1
50,100,True,0.4,ILSVRC2012_val_00027621,0.7991912961006165,20.339948654174805,0.89711165,volcano,1,1,1,1
50,100,True,0.4,ILSVRC2012_val_00027555,0.9731024503707886,28.693851470947266,0.8428901,coucal,1,1,1,1
50,100,True,0.4,ILSVRC2012_val_00006947,0.9712086915969849,21.226778030395508,0.9336799,Welsh springer spaniel,1,1,1,1
50,100,True,0.4,ILSVRC2012_val_00006054,0.855970025062561,20.948177337646484,0.9189963,Italian greyhound,1,1,1,1
190,50,True,0.01,ILSVRC2012_val_00048107,-0.019105222076177597,13.242321968078613,0.37487033,chickadee,1,0,1,0
190,50,True,0.01,ILSVRC2012_val_00027621,0.010752653703093529,8.406275749206543,0.33969083,volcano,1,0,1,0
190,50,True,0.01,ILSVRC2012_val_00027555,-0.06633040308952332,16.912099838256836,0.37799296,coucal,1,0,1,0
190,50,True,0.01,ILSVRC2012_val_00006947,0.12244483828544617,9.312766075134277,0.35184613,Welsh springer spaniel,1,0,1,0
190,50,True,0.01,ILSVRC2012_val_00006054,0.03357468917965889,9.013916969299316,0.33977845,Italian greyhound,1,0,1,0
130,50,True,0.8,ILSVRC2012_val_00048107,0.29867374897003174,16.50859832763672,0.64025325,chickadee,1,1,1,1
130,50,True,0.8,ILSVRC2012_val_00027621,0.4955390691757202,11.68509578704834,0.63179135,volcano,1,0,1,0
130,50,True,0.8,ILSVRC2012_val_00027555,0.20388929545879364,20.189990997314453,0.61852324,coucal,1,0,1,1
130,50,True,0.8,ILSVRC2012_val_00006947,0.2899019718170166,12.589017868041992,0.6657755,Welsh springer spaniel,1,1,1,1
130,50,True,0.8,ILSVRC2012_val_00006054,0.20841717720031738,12.290943145751953,0.6475981,Italian greyhound,1,0,1,0
210,80,True,0.8,ILSVRC2012_val_00027621,-0.015862805768847466,7.832446575164795,0.19750786,volcano,1,1,1,1
210,80,True,0.8,ILSVRC2012_val_00027555,0.033957891166210175,16.217777252197266,0.23722114,coucal,1,0,1,0
210,80,True,0.8,ILSVRC2012_val_00048107,-0.034897565841674805,12.887468338012695,0.22259367,chickadee,1,0,1,0
210,80,True,0.8,ILSVRC2012_val_00006054,-0.005118925124406815,8.450814247131348,0.20577824,Italian greyhound,1,0,1,0
210,80,True,0.8,ILSVRC2012_val_00006947,0.033546511083841324,8.724791526794434,0.2097906,Welsh springer spaniel,1,0,1,0
210,80,True,0.01,ILSVRC2012_val_00006054,-0.005118925124406815,8.450814247131348,0.20577824,Italian greyhound,1,0,1,0
210,80,True,0.01,ILSVRC2012_val_00048107,-0.034897565841674805,12.887468338012695,0.22259367,chickadee,1,0,1,0
210,80,True,0.01,ILSVRC2012_val_00006947,0.033546511083841324,8.724791526794434,0.2097906,Welsh springer spaniel,1,0,1,0
210,80,True,0.01,ILSVRC2012_val_00027621,-0.015862805768847466,7.832446575164795,0.19750786,volcano,1,1,1,1
210,80,True,0.01,ILSVRC2012_val_00027555,0.033957891166210175,16.217777252197266,0.23722114,coucal,1,0,1,0
90,70,True,0.2,ILSVRC2012_val_00006054,0.8166773319244385,15.728716850280762,0.7871595,Italian greyhound,1,1,1,1
90,70,True,0.2,ILSVRC2012_val_00048107,0.9113677740097046,20.162593841552734,0.7438331,chickadee,1,1,1,1
90,70,True,0.2,ILSVRC2012_val_00006947,0.9086487293243408,16.010757446289062,0.808965,Welsh springer spaniel,1,1,1,1
90,70,True,0.2,ILSVRC2012_val_00027621,0.7668131589889526,15.117816925048828,0.7537268,volcano,1,0,1,0
90,70,True,0.2,ILSVRC2012_val_00027555,0.9365655779838562,23.541481018066406,0.71340126,coucal,1,1,1,1
50,80,True,0.8,ILSVRC2012_val_00006054,0.8264797329902649,20.913532257080078,0.925217,Italian greyhound,1,1,1,1
50,80,True,0.8,ILSVRC2012_val_00048107,0.8978891372680664,25.351655960083008,0.898417,chickadee,1,1,1,1
50,80,True,0.8,ILSVRC2012_val_00006947,0.9422110915184021,21.18682098388672,0.9366043,Welsh springer spaniel,1,1,1,1
50,80,True,0.8,ILSVRC2012_val_00027621,0.7030855417251587,20.301523208618164,0.9059179,volcano,1,0,1,1
50,80,True,0.8,ILSVRC2012_val_00027555,0.9354984760284424,28.670255661010742,0.85215974,coucal,1,1,1,1
50,100,True,0.1,ILSVRC2012_val_00006054,0.855970025062561,20.948177337646484,0.9189963,Italian greyhound,1,1,1,1
50,100,True,0.1,ILSVRC2012_val_00048107,0.9545390605926514,25.419292449951172,0.8894959,chickadee,1,1,1,1
50,100,True,0.1,ILSVRC2012_val_00006947,0.9712086915969849,21.226778030395508,0.9336799,Welsh springer spaniel,1,1,1,1
50,100,True,0.1,ILSVRC2012_val_00027621,0.7991912961006165,20.339948654174805,0.89711165,volcano,1,1,1,1
50,100,True,0.1,ILSVRC2012_val_00027555,0.9731024503707886,28.693851470947266,0.8428901,coucal,1,1,1,1
110,90,True,0.01,ILSVRC2012_val_00006054,0.5505160093307495,14.116741180419922,0.6721402,Italian greyhound,1,1,1,1
110,90,True,0.01,ILSVRC2012_val_00048107,0.7210668325424194,18.590770721435547,0.61249465,chickadee,1,1,1,1
110,90,True,0.01,ILSVRC2012_val_00006947,0.6597205996513367,14.393573760986328,0.70470315,Welsh springer spaniel,1,1,1,1
110,90,True,0.01,ILSVRC2012_val_00027621,0.5973362922668457,13.49755859375,0.6268526,volcano,1,0,1,1
110,90,True,0.01,ILSVRC2012_val_00027555,0.8354145288467407,21.867698669433594,0.60497564,coucal,1,1,1,1
50,80,True,0.1,ILSVRC2012_val_00006054,0.8264797329902649,20.913532257080078,0.925217,Italian greyhound,1,1,1,1
50,80,True,0.1,ILSVRC2012_val_00048107,0.8978891372680664,25.351655960083008,0.898417,chickadee,1,1,1,1
50,80,True,0.1,ILSVRC2012_val_00006947,0.9422110915184021,21.18682098388672,0.9366043,Welsh springer spaniel,1,1,1,1
50,80,True,0.1,ILSVRC2012_val_00027621,0.7030855417251587,20.301523208618164,0.9059179,volcano,1,0,1,1
50,80,True,0.1,ILSVRC2012_val_00027555,0.9354984760284424,28.670255661010742,0.85215974,coucal,1,1,1,1
70,80,True,0.05,ILSVRC2012_val_00006054,0.7625364065170288,17.99231719970703,0.85813195,Italian greyhound,1,1,1,1
70,80,True,0.05,ILSVRC2012_val_00048107,0.8210761547088623,22.428070068359375,0.81644875,chickadee,1,1,1,1
70,80,True,0.05,ILSVRC2012_val_00006947,0.8562164902687073,18.265077590942383,0.8762946,Welsh springer spaniel,1,1,1,1
70,80,True,0.05,ILSVRC2012_val_00027621,0.6591078042984009,17.379085540771484,0.82748336,volcano,1,0,1,0
70,80,True,0.05,ILSVRC2012_val_00027555,0.9028218388557434,25.749433517456055,0.7785017,coucal,1,1,1,1
170,50,True,0.8,ILSVRC2012_val_00006054,0.09946465492248535,9.974394798278809,0.44193456,Italian greyhound,1,0,1,0
170,50,True,0.8,ILSVRC2012_val_00048107,0.027463337406516075,14.201687812805176,0.46129012,chickadee,1,0,1,0
170,50,True,0.8,ILSVRC2012_val_00006947,0.3046876788139343,10.274153709411621,0.45714793,Welsh springer spaniel,1,0,1,0
170,50,True,0.8,ILSVRC2012_val_00027621,0.26221370697021484,9.367486000061035,0.43560657,volcano,1,0,1,0
170,50,True,0.8,ILSVRC2012_val_00027555,-0.012676555663347244,17.874935150146484,0.45761597,coucal,1,0,1,0
70,70,True,0.1,ILSVRC2012_val_00006054,0.8831446766853333,17.8905086517334,0.86609846,Italian greyhound,1,1,1,1
70,70,True,0.1,ILSVRC2012_val_00048107,0.938190221786499,22.384613037109375,0.8318753,chickadee,1,1,1,1
70,70,True,0.1,ILSVRC2012_val_00006947,0.9570794105529785,18.164155960083008,0.8832415,Welsh springer spaniel,1,1,1,1
70,70,True,0.1,ILSVRC2012_val_00027621,0.8349315524101257,17.276334762573242,0.84048563,volcano,1,0,1,0
70,70,True,0.1,ILSVRC2012_val_00027555,0.9540301561355591,25.728084564208984,0.78863597,coucal,1,1,1,1
90,80,True,0.4,ILSVRC2012_val_00006054,0.6750386953353882,15.809850692749023,0.7752269,Italian greyhound,1,1,1,1
90,80,True,0.4,ILSVRC2012_val_00048107,0.7894648313522339,20.246158599853516,0.72324127,chickadee,1,1,1,1
90,80,True,0.4,ILSVRC2012_val_00006947,0.6774641871452332,16.083738327026367,0.798604,Welsh springer spaniel,1,1,1,1
90,80,True,0.4,ILSVRC2012_val_00027621,0.6461998224258423,15.194375991821289,0.73632723,volcano,1,0,1,0
90,80,True,0.4,ILSVRC2012_val_00027555,0.8534154891967773,23.569013595581055,0.700111,coucal,1,1,1,1
170,80,True,0.01,ILSVRC2012_val_00006054,0.1370663344860077,10.284838676452637,0.3805717,Italian greyhound,1,0,1,0
170,80,True,0.01,ILSVRC2012_val_00048107,-0.005723112262785435,14.722786903381348,0.3610351,chickadee,1,0,1,0
170,80,True,0.01,ILSVRC2012_val_00006947,0.3154636025428772,10.558358192443848,0.3971869,Welsh springer spaniel,1,0,1,1
170,80,True,0.01,ILSVRC2012_val_00027621,0.24072672426700592,9.666215896606445,0.35345778,volcano,1,1,1,1
170,80,True,0.01,ILSVRC2012_val_00027555,-0.03819817304611206,18.051301956176758,0.37946352,coucal,1,0,1,1
110,60,True,0.01,ILSVRC2012_val_00006054,0.35607609152793884,13.87368392944336,0.7104768,Italian greyhound,1,0,1,1
110,60,True,0.01,ILSVRC2012_val_00048107,0.6563063859939575,18.18544578552246,0.68791515,chickadee,1,1,1,1
110,60,True,0.01,ILSVRC2012_val_00006947,0.41917529702186584,14.164856910705566,0.73871297,Welsh springer spaniel,1,1,1,1
110,60,True,0.01,ILSVRC2012_val_00027621,0.5563875436782837,13.264966011047363,0.6860898,volcano,1,0,1,0
110,60,True,0.01,ILSVRC2012_val_00027555,0.6352384090423584,21.72702407836914,0.66473025,coucal,1,1,1,1
50,60,True,0.2,ILSVRC2012_val_00006054,0.8540346622467041,20.63410758972168,0.9357222,Italian greyhound,1,1,1,1
50,60,True,0.2,ILSVRC2012_val_00048107,0.9148212671279907,24.76801872253418,0.92044765,chickadee,1,1,1,1
50,60,True,0.2,ILSVRC2012_val_00006947,0.9505095481872559,20.91362953186035,0.9457674,Welsh springer spaniel,1,1,1,1
50,60,True,0.2,ILSVRC2012_val_00027621,0.7219518423080444,20.03719711303711,0.92275673,volcano,1,0,1,0
50,60,True,0.2,ILSVRC2012_val_00027555,0.9305726885795593,28.418766021728516,0.87181306,coucal,1,1,1,1
50,60,True,0.01,ILSVRC2012_val_00006054,0.8540346622467041,20.63410758972168,0.9357222,Italian greyhound,1,1,1,1
50,60,True,0.01,ILSVRC2012_val_00048107,0.9148212671279907,24.76801872253418,0.92044765,chickadee,1,1,1,1
50,60,True,0.01,ILSVRC2012_val_00006947,0.9505095481872559,20.91362953186035,0.9457674,Welsh springer spaniel,1,1,1,1
50,60,True,0.01,ILSVRC2012_val_00027621,0.7219518423080444,20.03719711303711,0.92275673,volcano,1,0,1,0
50,60,True,0.01,ILSVRC2012_val_00027555,0.9305726885795593,28.418766021728516,0.87181306,coucal,1,1,1,1
90,80,True,0.01,ILSVRC2012_val_00006054,0.6750386953353882,15.809850692749023,0.7752269,Italian greyhound,1,1,1,1
90,80,True,0.01,ILSVRC2012_val_00048107,0.7894648313522339,20.246158599853516,0.72324127,chickadee,1,1,1,1
90,80,True,0.01,ILSVRC2012_val_00006947,0.6774641871452332,16.083738327026367,0.798604,Welsh springer spaniel,1,1,1,1
90,80,True,0.01,ILSVRC2012_val_00027621,0.6461998224258423,15.194375991821289,0.73632723,volcano,1,0,1,0
90,80,True,0.01,ILSVRC2012_val_00027555,0.8534154891967773,23.569013595581055,0.700111,coucal,1,1,1,1
90,60,True,0.01,ILSVRC2012_val_00006054,0.6201158761978149,15.60237979888916,0.8001643,Italian greyhound,1,1,1,1
90,60,True,0.01,ILSVRC2012_val_00048107,0.8069056272506714,19.910274505615234,0.77624124,chickadee,1,1,1,1
90,60,True,0.01,ILSVRC2012_val_00006947,0.6528524160385132,15.89502239227295,0.8238673,Welsh springer spaniel,1,1,1,1
90,60,True,0.01,ILSVRC2012_val_00027621,0.6299328804016113,14.989828109741211,0.7762944,volcano,1,0,1,0
